Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[184]    0.0    0.00    0.00     459         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::select_on_container_copy_construction(std::allocator<std::vector<int, std::allocator<int> > > const&) [184]
                0.00    0.00     459/491         std::allocator<std::vector<int, std::allocator<int> > >::allocator(std::allocator<std::vector<int, std::allocator<int> > > const&) [179]
-----------------------------------------------
                0.00    0.00       2/459         main [53]
                0.00    0.00      63/459         Node_N_Puzzle::get_child_node(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [393]
                0.00    0.00     394/459         Node_N_Puzzle::Node_N_Puzzle(Node_N_Puzzle const&) [190]
[185]    0.0    0.00    0.00     459         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [185]
                0.00    0.00     459/869         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [146]
                0.00    0.00     459/459         __gnu_cxx::__alloc_traits<std::allocator<std::vector<int, std::allocator<int> > >, std::vector<int, std::allocator<int> > >::_S_select_on_copy(std::allocator<std::vector<int, std::allocator<int> > > const&) [183]
                0.00    0.00     459/1314        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [134]
                0.00    0.00     459/461         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long long, std::allocator<std::vector<int, std::allocator<int> > > const&) [182]
                0.00    0.00     459/493         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [177]
                0.00    0.00     459/2113        std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [128]
                0.00    0.00     459/543         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() const [169]
                0.00    0.00     459/543         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() const [170]
                0.00    0.00     459/528         std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [174]
-----------------------------------------------
                0.00    0.00     122/438         void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> >) [624]
                0.00    0.00     316/438         void std::__push_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> >&) [451]
[186]    0.0    0.00    0.00     438         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long long) const [186]
                0.00    0.00     438/763         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [147]
-----------------------------------------------
                0.00    0.00      65/435         std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> const*, unsigned long long) const [406]
                0.00    0.00      84/435         std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> const*, unsigned long long) const [372]
                0.00    0.00     113/435         std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(long long const&, unsigned long long, unsigned long long) const [343]
                0.00    0.00     173/435         std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(int const&, unsigned long long, unsigned long long) const [275]
[187]    0.0    0.00    0.00     435         std::__detail::_Mod_range_hashing::operator()(unsigned long long, unsigned long long) const [187]
-----------------------------------------------
                0.00    0.00     178/435         std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h2() const [269]
                0.00    0.00     257/435         std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h2() const [225]
[188]    0.0    0.00    0.00     435         std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true> const&) [188]
-----------------------------------------------
                0.00    0.00      16/408         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::vector(std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > const&) [615]
                0.00    0.00     392/408         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_check_len(unsigned long long, char const*) const [360]
[189]    0.0    0.00    0.00     408         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::size() const [189]
-----------------------------------------------
                0.00    0.00       1/394         Solver_AStar<Node_N_Puzzle>::Solver_AStar(Node_N_Puzzle, Node_N_Puzzle) [772]
                0.00    0.00       3/394         main [53]
                0.00    0.00      16/394         void std::_Construct<Node_N_Puzzle, Node_N_Puzzle const&>(Node_N_Puzzle*, Node_N_Puzzle const&) [621]
                0.00    0.00      17/394         OpenList<Node_N_Puzzle>::pop() [559]
                0.00    0.00      30/394         ClosedList<Node_N_Puzzle>::isclosed(Node_N_Puzzle) [452]
                0.00    0.00      31/394         reverse_path_nqueen(Node_N_Puzzle, ClosedList<Node_N_Puzzle>) [768]
                0.00    0.00      34/394         Node_N_Puzzle::get_evaluation_value(Node_N_Puzzle) [458]
                0.00    0.00      34/394         OpenList<Node_N_Puzzle>::insert(Node_N_Puzzle) [460]
                0.00    0.00      50/394         void __gnu_cxx::new_allocator<Node_N_Puzzle>::construct<Node_N_Puzzle, Node_N_Puzzle const&>(Node_N_Puzzle*, Node_N_Puzzle const&) [439]
                0.00    0.00     178/394         Solver_AStar<Node_N_Puzzle>::solve() [771]
[190]    0.0    0.00    0.00     394         Node_N_Puzzle::Node_N_Puzzle(Node_N_Puzzle const&) [190]
                0.00    0.00     394/459         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [185]
-----------------------------------------------
                0.00    0.00     392/392         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() const [194]
[191]    0.0    0.00    0.00     392         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() const [191]
                0.00    0.00     392/392         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_addr() const [192]
-----------------------------------------------
                0.00    0.00     392/392         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() const [191]
[192]    0.0    0.00    0.00     392         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_addr() const [192]
-----------------------------------------------
                0.00    0.00     392/392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [196]
[193]    0.0    0.00    0.00     392         std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > const&) const [193]
-----------------------------------------------
                0.00    0.00     392/392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_value(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [197]
[194]    0.0    0.00    0.00     392         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() const [194]
                0.00    0.00     392/392         __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() const [191]
-----------------------------------------------
                0.00    0.00     392/392         std::move_iterator<Node_N_Puzzle*> std::__make_move_if_noexcept_iterator<Node_N_Puzzle, std::move_iterator<Node_N_Puzzle*> >(Node_N_Puzzle*) [198]
[195]    0.0    0.00    0.00     392         std::move_iterator<Node_N_Puzzle*>::move_iterator(Node_N_Puzzle*) [195]
-----------------------------------------------
                0.00    0.00     392/392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >*, std::_Rb_tree_node_base*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[196]    0.0    0.00    0.00     392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [196]
                0.00    0.00     392/392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_value(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [197]
                0.00    0.00     392/392         std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > const&) const [193]
-----------------------------------------------
                0.00    0.00     392/392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [196]
[197]    0.0    0.00    0.00     392         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_value(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > const*) [197]
                0.00    0.00     392/392         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() const [194]
-----------------------------------------------
                0.00    0.00     392/392         Node_N_Puzzle* std::__uninitialized_move_if_noexcept_a<Node_N_Puzzle*, Node_N_Puzzle*, std::allocator<Node_N_Puzzle> >(Node_N_Puzzle*, Node_N_Puzzle*, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&) [253]
[198]    0.0    0.00    0.00     392         std::move_iterator<Node_N_Puzzle*> std::__make_move_if_noexcept_iterator<Node_N_Puzzle, std::move_iterator<Node_N_Puzzle*> >(Node_N_Puzzle*) [198]
                0.00    0.00     392/392         std::move_iterator<Node_N_Puzzle*>::move_iterator(Node_N_Puzzle*) [195]
-----------------------------------------------
                0.00    0.00     378/378         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long long, char const*) const [259]
[199]    0.0    0.00    0.00     378         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [199]
                0.00    0.00     378/869         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [146]
                0.00    0.00     378/378         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [200]
-----------------------------------------------
                0.00    0.00     378/378         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [199]
[200]    0.0    0.00    0.00     378         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [200]
                0.00    0.00     378/1081        __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [140]
-----------------------------------------------
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::uninitialized_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*) [202]
[201]    0.0    0.00    0.00     378         std::vector<int, std::allocator<int> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*) [201]
                0.00    0.00     567/567         bool std::operator!=<std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*> const&, std::move_iterator<std::vector<int, std::allocator<int> >*> const&) [165]
                0.00    0.00     189/189         std::move_iterator<std::vector<int, std::allocator<int> >*>::operator*() const [258]
                0.00    0.00     189/4742        std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [84]
                0.00    0.00     189/189         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [266]
                0.00    0.00     189/189         std::move_iterator<std::vector<int, std::allocator<int> >*>::operator++() [263]
-----------------------------------------------
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
[202]    0.0    0.00    0.00     378         std::vector<int, std::allocator<int> >* std::uninitialized_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*) [202]
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*) [201]
-----------------------------------------------
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::__uninitialized_move_if_noexcept_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [204]
[203]    0.0    0.00    0.00     378         std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::uninitialized_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*) [202]
-----------------------------------------------
                0.00    0.00     378/378         void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [264]
[204]    0.0    0.00    0.00     378         std::vector<int, std::allocator<int> >* std::__uninitialized_move_if_noexcept_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [204]
                0.00    0.00     756/756         std::move_iterator<std::vector<int, std::allocator<int> >*> std::__make_move_if_noexcept_iterator<std::vector<int, std::allocator<int> >, std::move_iterator<std::vector<int, std::allocator<int> >*> >(std::vector<int, std::allocator<int> >*) [149]
                0.00    0.00     378/378         std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [203]
-----------------------------------------------
                0.00    0.00     189/378         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int>&&) [261]
                0.00    0.00     189/378         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [262]
[205]    0.0    0.00    0.00     378         std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&) [205]
-----------------------------------------------
                0.00    0.00     146/367         std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const [304]
                0.00    0.00     221/367         std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const [244]
[206]    0.0    0.00    0.00     367         std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true> const&) [206]
-----------------------------------------------
                0.00    0.00     325/325         std::__detail::_Hash_node_value_base<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_valptr() [209]
[207]    0.0    0.00    0.00     325         __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr() [207]
                0.00    0.00     325/325         __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_addr() [208]
-----------------------------------------------
                0.00    0.00     325/325         __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr() [207]
[208]    0.0    0.00    0.00     325         __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_addr() [208]
-----------------------------------------------
                0.00    0.00      33/325         std::__detail::_Node_iterator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false, false>::operator->() const [478]
                0.00    0.00      33/325         std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [502]
                0.00    0.00      33/325         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*) [503]
                0.00    0.00     226/325         std::__detail::_Hash_node_value_base<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_v() [243]
[209]    0.0    0.00    0.00     325         std::__detail::_Hash_node_value_base<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_valptr() [209]
                0.00    0.00     325/325         __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr() [207]
-----------------------------------------------
                0.00    0.00      17/322         __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::operator-(long long) const [565]
                0.00    0.00     144/322         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::begin() [306]
                0.00    0.00     161/322         std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::end() [280]
[210]    0.0    0.00    0.00     322         __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::__normal_iterator(Node_N_Puzzle* const&) [210]
-----------------------------------------------
                0.00    0.00      68/320         std::pair<int, int>::operator=(std::pair<int, int>&&) [464]
                0.00    0.00     126/320         std::pair<int, int>::pair<int, int, true>(int&&, int&&) [420]
                0.00    0.00     126/320         std::pair<std::__decay_and_strip<int>::__type, std::__decay_and_strip<int>::__type> std::make_pair<int, int>(int&&, int&&) [427]
[211]    0.0    0.00    0.00     320         int&& std::forward<int>(std::remove_reference<int>::type&) [211]
-----------------------------------------------
                0.00    0.00     316/316         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() [215]
